Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,ct2010
-0.010067114093959998,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,-0.002309468822171,0.0,0.0,0.005102040816327,0.0,0.0,0.0,0.0,0.003610108303249,0.0,0.0,0.0,0.005714285714285999,0.0,-0.003215434083601,-0.0034624025373329996,27900
-0.080901097757661,0.005569567044977,0.120305164319249,-0.04539473684210501,-0.15454545454545499,0.123076923076923,0.172413793103448,-0.0024481468888129998,0.039286072898885,-0.09412102759742201,0.005888376856119,0.022857142857143,-0.032719601074031,-0.10946280991735499,-0.10756951858065199,-0.07987579875798799,-0.063626040236606,-0.034069448291491,-0.025749674054759,0.002847508430124,-0.049531338226990004,-0.059063066762482005,-0.11739106331078801,-0.10276199286375,13500
0.190286665626138,-0.03593947036569999,0.28227699530516404,-0.060526315789474004,-0.23636363636363603,0.261538461538462,0.264367816091954,0.1898333900034,0.29335274625966495,0.132020101977184,0.208397337429595,0.157551020408163,-0.0018603759110089996,-0.008388429752066,-0.120685272736516,-0.018090180901808996,-0.013457399027135,-0.004507340165689,0.110576923076923,0.067965530161109,0.107419536984754,0.041474181295555,0.09779354695642502,5.286110744e-05,13900
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
0.052624733364549,-0.015762925598991,0.014671361502347,-0.015131578947368001,-0.09090909090909101,0.06153846153846201,0.014942528735632,0.012138728323698998,0.34812732202028307,0.189929447440177,0.44022017409114206,0.457551020408163,0.311066359800537,0.23475206611570199,0.138681307508515,0.130261302613026,0.014745512787918998,0.08783018155264,0.153438722294655,0.231577369801424,0.284946357989836,0.16842897717551197,0.19253797538529802,0.09546716003700301,31703
0.24330159721138298,0.042664985287936004,-0.026995305164319004,0.03125,-0.072727272727273,-0.153846153846154,0.11494252873563199,0.010846650799048,0.036549854403053,-0.023012117432718,0.00563236047107,0.021020408163265,-0.042788645953202996,-0.022272727272727,-0.027654923491434,0.004680046800467999,0.012915035338384,0.059753733034523,0.052884615384614996,0.244885724990633,0.16744212309429699,0.10823666290250801,0.333074620246147,0.452913968547641,16300
-0.005150616513189,0.182744850777638,0.22887323943662,0.178618421052632,0.327272727272727,0.21538461538461498,0.090804597701149,0.32805168310098604,0.30295043009673,0.115665847425504,0.205197132616487,0.155714285714286,0.04679708477176799,0.0031818181818179998,-0.008947181129582,-0.09169591695917,-0.054592295045847,-0.10054642056757199,-0.070648631029987,-0.056095916073436,-0.097300959909656,-0.128546008281148,-0.11777913294156801,-0.038456455662746004,13300
0.16799334061703303,0.070512820512821,-0.027582159624413,0.0125,0.018181818181818,0.0,0.011494252873563,0.023121387283237003,0.037545603641597,0.021239132827115998,-0.0034562211981569997,0.027346938775509998,0.057479861910242,0.13933884297520702,0.054191449341669994,0.061035610356104004,0.052338095964474994,0.096164983758467,0.13803780964797902,0.229584113900337,0.18792772444946398,0.24704855764295197,0.267379975607052,0.181762917933131,20500
-0.005020550439623,0.038146279949559,0.165492957746479,0.200986842105263,-0.027272727272727,0.430769230769231,0.018390804597701,0.082726963617817,0.19711651102854996,0.09154102930927001,0.134536610343062,0.21530612244898004,0.054276946682010004,-0.00595041322314,-0.075441004524427,0.004305043050430999,-0.054592295045847,-0.090851862110644,-0.055655149934810993,-0.017714499812663997,-0.098159232072276,-0.025271190500633,-0.036922053442732,-0.094251354565878,12700
-0.15298371572758998,-0.0008406893652799999,0.07922535211267599,0.034868421052632007,-0.36363636363636404,0.10769230769230802,0.057471264367815994,-0.012580754845291002,-0.012944740101081001,-0.052462003105779996,-0.111623143881208,-0.06265306122448999,-0.012619869581895,-0.04747933884297499,-0.17604595597580203,-0.103951039510395,-0.020982695208556,-0.007957092136076,0.024445893089961004,0.022075683776695002,-0.063150762281197,-0.040806898675701,-0.06142587870052099,-0.181868640148011,12900
-0.113677748296134,0.14071038251366103,0.099178403755869,-0.006907894736841998,-0.245454545454545,0.076923076923077,0.159770114942529,0.286671200272016,0.191225692003883,-0.0038394287321330003,0.05747567844342,0.19938775510204104,0.087111622554661,-0.070454545454545,-0.04829444359717299,-0.220922209222092,-0.45444992457755,-0.213960164177977,-0.161342894393742,-0.08331210191082801,-0.070830039525692,-0.13925674982034697,-0.045598181616587005,-0.212210915818686,7600
-0.018885593881692003,-0.097099621689786,-0.032276995305163994,0.034868421052632007,-0.681818181818182,-0.076923076923077,0.252873563218391,0.044610676640598,0.036382501589852005,-0.06485455412494,0.018433179723502,0.21775510204081602,0.10949367088607598,0.133595041322314,0.00925219866809,-0.043110431104311,-0.16947170386942598,-0.03552992722786,0.05655149934811,0.151007868115399,-0.021558441558442,0.010094788351641,-0.035286617141589996,0.001242236024845,9500
0.10238801311066,0.008511979823455,0.007629107981221,0.0125,-0.1,0.030769230769231003,0.11494252873563199,0.14450867052023098,0.07409545804465,0.05694337453994099,0.006400409626216,0.073469387755102,0.005216724204066,0.04301652892562,0.046159320827614,0.017445174451745,0.10035423128421601,0.034598242389142,0.041395045632333996,0.158426376920195,0.087735742518351,0.18552167813023998,0.281683113427209,0.116162283599841,18900
0.027652047239997996,0.012820512820513002,0.007042253521127,0.0125,0.009090909090909,0.0,-0.1,0.011560693641617999,0.010869565217390999,0.0,-0.0023041474654379997,0.012448979591836998,0.000326045262754,0.01,-0.008438818565401,0.0003750037500380001,0.0,0.0038022813688209996,0.005378096479790999,0.010385912326714,-0.00395256916996,0.003918146665298,-0.013887348930036998,0.011312276992203002,22800
-0.008116122990479,-0.16046658259773,-0.22007042253521103,0.050986842105263,0.163636363636364,0.2,-0.042528735632184,-0.00020401224073400003,0.018115942028986,0.007807246004670999,-0.008832565284178001,0.001428571428571,-0.013943229766014998,0.001942148760331,-0.030755935132937,-0.027645276452765,0.0043219606447349995,-0.012137083574648001,-0.00619295958279,-0.0013338328962160001,0.011089779785431998,0.037761352359443,-0.014219980042133,0.058411523721422005,3601
0.13394204255761902,0.075977301387137,-0.0029342723004690003,-0.066776315789474,0.081818181818182,0.10769230769230802,-0.019540229885057,0.028187691261476005,0.062866084278877,0.021795483168874002,0.07552483358935,0.160612244897959,0.054583812811661,0.07904958677686,0.10070662396421098,0.147271472714727,0.098879680005424,0.108805680759449,0.167372881355932,0.34817534657175,0.241773009599097,0.21770523218013196,0.032320656392061005,0.120523324963658,4300
-0.037042817751417996,-0.005044136191677,-0.026995305164319004,0.0125,-0.072727272727273,0.04615384615384599,0.103448275862069,-0.012172730363822,0.019387823409312,-0.030966093197852998,0.041858678955453,0.10469387755102001,0.001994629842731,0.11276859504132199,-0.09430125565553399,-0.030465304653047,-0.05710072710632,0.011910457532798001,-0.035528031290742994,0.015586361933308002,0.03399209486166,0.029822400164253995,-0.10014968400044301,-0.012422360248446998,5900
-0.096977264450341,-0.12263556116015101,-0.24237089201877898,-0.036513157894737,-0.054545454545455,-0.16923076923076902,-0.16551724137931,-0.023631417885073,-0.007924155705057,-0.007880610884903001,-0.014464925755248003,-0.012040816326531,-0.028231683927886,-0.03198347107438,-0.026333180824563998,-0.024705247052471,-0.038287486652769,-0.050033993906277996,-0.077656453715776,-0.033061071562383,-0.042100508187465,-0.07860247065667501,-0.07456480762833999,-0.012845249107969,2800
0.200379792934811,-0.005044136191677,0.043427230046948,0.05,-0.163636363636364,0.09230769230769198,0.126436781609195,0.06916014960897701,0.00851825819192,-0.026564200383943,-0.007552483358935,-0.006122448979591999,-0.046701189106252,-0.07462809917355401,0.015403385694677,-0.006135061350613001,0.055931255402451,0.020371163095208002,-0.015074967405476002,0.092139378044211,0.104494635798984,0.032474420832906005,0.12152123295265499,0.14756178141932097,16100
0.004396233286510001,0.0,0.007042253521127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002352941176471,0.0,0.006535947712418001,0.0,0.0,23502
0.004396233286510001,0.0,0.007042253521127,0.0,0.0,0.0,0.0,0.005780346820808999,0.003623188405797,0.0,0.0,-0.0028571428571429994,0.0,0.0,-0.008438818565401,0.0,0.0,-0.0066225165562909995,-0.021186440677966,-0.028235294117647004,-0.005928853754941001,-0.005235602094241,0.0,0.005656138496101,23600
0.012148171271006002,0.0,0.007042253521127,0.0,0.0,0.0,0.011494252873563,0.005678340700441999,0.014492753623188,0.006401085800226999,0.003968253968254,0.0,-0.0042194092827,0.0,0.004016064257028,0.004065040650407001,0.0,0.0,0.019230769230768996,-0.009411764705882,-0.00197628458498,-0.0026349108578860004,0.0,0.008695652173913,21000
-0.016778523489933,0.006410256410255999,0.0,0.0,0.0,0.0,0.0,0.005780346820808999,0.004936907989423,0.003552082951225,0.01126472094214,0.005102040816327,-0.008438818565401,0.0017355371900829998,0.003812719231356,0.004065040650407001,0.002525380925747,0.000982046181351,-0.008474576271186,0.0,0.0035234330886500004,0.003918146665298,-0.003215434083601,0.005656138496101,2500
0.012148171271006002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285999,-0.010471204188482,-0.006430868167203,0.005656138496101,30300
0.18763331772540498,0.066834804539723,0.017018779342723,-0.188157894736842,0.027272727272727,-0.153846153846154,-0.019540229885057,0.055865351921115,0.10992569535093902,0.189960016140274,0.21466973886328697,0.334489795918367,0.41269658611430804,0.30342975206611605,0.243098978191246,0.239207392073921,0.2010474398739,0.09948883237227099,0.236228813559322,0.28983139752716397,0.24447204968944103,0.227269616398043,0.369331411464686,0.28465706356548204,1300
-0.066671869309609,-0.032891971416562,-0.054577464788731996,-0.046381578947367996,-0.136363636363636,-0.18461538461538501,-0.008045977011494001,0.08082284937096201,0.296423670381899,0.27905554944181604,0.507040450588838,0.374489795918367,0.17176831607211399,0.224545454545455,0.06883229119007699,0.055530555305553,0.014406535482448999,0.025029587288797,0.032024119947849,0.006129636568003,0.038757763975155,0.0011292475105229998,0.004324204457257,-0.011920179727765,31704
-0.006711409395973,-0.009983186212694,-0.083333333333333,0.0,0.0,0.0,0.0,0.0,-0.002309468822171,0.0,0.003968253968254,-0.005714285714285999,0.0,-0.0041322314049590005,-0.012658227848101002,-0.007380073800738001,-0.0046948356807509995,-0.0066225165562909995,-0.008474576271186,-0.014117647058824,-0.007905138339921,-0.022259863805906003,-0.02353365118084,-0.015197568389058001,1001
-0.006711409395973,0.0,-0.03462441314554,0.0,0.009090909090909,0.0,0.0,-0.0058823529411759995,-0.002309468822171,-0.004291845493562,0.0,0.0,-0.008438818565401,-0.012396694214876,-0.012658227848101002,-0.011070110701107002,-0.009389671361501999,0.0,0.000570404172099,-0.004705882352941,0.015166572557877,-0.0013174554289430002,-0.022508038585209,-0.0034624025373329996,1002
-0.090656053275064,-0.095208070617907,0.074530516431925,0.033223684210526,-0.12727272727272698,0.16923076923076902,0.014942528735632,-0.029717783066983996,0.012819225491181002,0.011285964075664,0.011904761904761998,0.075510204081633,0.013022631377062001,0.025165289256197997,0.010980631386305001,0.017505175051751,-0.0628633412993,-0.048674237655176,-0.071300521512386,0.062000749344324,0.037651044607566006,-0.05940526297779099,0.064142366115977,-0.025029734372935,3800
0.203111180479684,-0.009667927700715,0.38204225352112703,0.24375,-0.209090909090909,0.384615384615385,-0.07816091954023,0.21020061203672197,0.21159252937041897,-0.010747954953964,0.23463901689708103,0.349387755102041,0.011871883390871,-0.0018181818181820001,-0.09974073509226801,-0.04587045870458701,-0.043507737156996996,0.13927429305265301,0.232724902216428,0.32014986886474295,0.113054771315641,0.094856790883893,0.025695753409469,0.022835998414167002,13700
0.057385151657042,0.005674653215636999,0.007042253521127,0.0125,-0.1,0.0,-0.1,-0.0058823529411759995,0.001313719583626,0.0,0.00563236047107,0.01469387755102,0.014614499424626,0.016735537190083,-0.000610035077017,-0.01069510695107,-0.016253961797258003,-0.033112582781457005,-0.029090612777052997,0.005680029973773,-0.018215697346132,-0.015723916093488,-0.039610821598847004,-0.004308180256375999,800
-0.002315176109464,0.006410256410255999,0.02112676056338,0.00625,-0.1,0.0,0.011494252873563,0.0,0.0,0.0028490028490029996,0.003968253968254,0.004489795918367,0.004545454545455,0.0,0.0,-0.0036900369003690005,-0.009389671361501999,0.0,0.0,-0.002352941176471,-0.00395256916996,-0.0013174554289430002,-0.016077170418006,0.005656138496101,26500
0.316762915561105,0.043190416141236,0.14906103286385,0.075,-0.027272727272727,0.123076923076923,0.060919540229885,0.147840870452227,0.07846336646919,0.036156658474255,0.09959037378392199,0.13510204081632599,0.0017453011123900002,0.02198347107438,-0.022367952823953995,-0.04936549365493599,-0.11820138641717899,0.158008712512276,0.096235332464146,0.11892094417384802,-0.001705251270469,0.049224925572323,0.19364674575895302,0.160301308312409,14500
0.016544404557514998,0.0,0.0,0.0,0.018181818181818,0.0,0.0,0.0,0.0,-0.004291845493562,0.0,-0.0028571428571429994,0.0,0.0,-0.0042194092827,0.0,0.0,0.0,-0.004237288135593,0.0,-0.00197628458498,0.001300345618177,0.0,0.0,27500
-0.026845637583893,-0.049180327868852,0.0,0.0,0.0,0.0,0.0,-0.0058823529411759995,0.0,-0.00358876539134,-0.006912442396313001,-0.005714285714285999,-0.012658227848101002,-0.008264462809917,-0.016877637130802,-0.007380073800738001,-0.009389671361501999,-0.019867549668874,-0.016949152542373,-0.014117647058824,-0.019762845849801997,-0.007853403141361,-0.032154340836013,-0.045592705167172995,202
0.074267728005827,-0.012189995796553001,0.063380281690141,0.03125,-0.09090909090909101,0.0,-0.18850574712643697,0.028289697381842997,0.000192455735181,-0.06489123656505599,-0.059395801331285004,0.10244897959183699,0.041599539700806,0.11995867768594999,0.038483046108485,0.10912609126091301,0.052677073269945,0.043058947951552004,0.037402216427639995,0.058463844136381,0.051259175607001994,0.057437634739760005,0.18364009313671104,0.16841548830448003,900
0.001040528588523,0.006410256410255999,0.0,0.00625,0.0,0.0,0.0,-0.0058823529411759995,0.004936907989423,0.00421848061333,0.004992319508449,0.01,0.024357499041043,0.001942148760331,0.015250876925423,0.025890258902589,0.025626684293487002,0.012388890287814999,-0.002526075619296,-0.00304233795429,-0.000214568040655,0.003918146665298,-0.017102783013638,0.020007929166116004,31900
-0.013422818791946,-0.016393442622950997,0.007042253521127,0.0,0.0,0.0,0.0,0.0,0.001313719583626,0.0,0.0,-0.0028571428571429994,0.0,-0.0041322314049590005,0.0,0.0,-0.0046948356807509995,0.0,0.0,-0.002352941176471,0.0,-0.005235602094241,0.014025945226743998,-0.006079027355623,28700
-0.033583060194579,-0.072824716267339,0.017018779342723,0.041118421052632005,-0.11818181818181801,-0.23076923076923103,0.083908045977011,0.05141108466508,0.031889078555410996,0.023275008253549,0.145545314900154,0.232244897959184,0.157499041043345,0.031239669421488,0.056936607188247,-0.017145171451715,0.018728496127184,0.016946591796137,0.054514341590613,0.12496065942300501,0.036228119706381005,-0.033090374020463,-0.074897438740437,0.06591780097793,6300
0.085843608553145,0.12105926860025198,0.015258215962441002,0.0375,-0.281818181818182,-0.16923076923076902,0.045977011494253,0.028697721863312,-0.0026692773705529996,-0.005844735458469,-0.09997439836149499,-0.015714285714286003,0.054238588415804,0.08801652892562,0.053784759290325994,0.035580355803558,0.015847189030693997,0.053483745876665004,0.06486310299869599,0.128242787560884,0.123354037267081,0.046949320740513,0.102699855859851,0.034861900356812005,5700
0.12098746163050801,-0.017969735182849996,0.140845070422535,0.0625,0.10909090909090899,0.10769230769230802,0.298850574712644,0.288711322679361,0.09021990159654598,0.010546201533326001,0.0035842293906809997,-0.054693877551019995,-0.048657460682777,0.008636363636364,0.030857607645773,0.05784057840578401,-0.055304147387332005,-0.031375116460605,0.078797262059974,0.200584488572499,0.08365894974590599,0.126492830989289,0.168671693092361,0.32121051936038103,15400
0.060740856355028,0.03846153846153799,0.042253521126761,0.01875,0.036363636363636,0.030769230769231003,0.11494252873563199,0.057701462087725,0.038859323225223,0.015651174449458002,0.009600614439324,0.019795918367347,0.033122362869197994,0.03173553719008299,0.023689695490824,-0.007005070050701001,0.050541516245487,0.026615969581749003,0.035365058670142994,0.031157736980142,0.03604743083004,0.050970126270402996,0.051862734227741,0.048288621646622995,19702
0.14450340773112696,0.06693989071038299,0.05633802816901401,0.0375,0.045454545454545005,0.10769230769230802,0.18390804597701102,0.19044542672560397,0.06879874150684501,0.049729161317144006,-0.00089605734767,-0.08795918367346901,-0.0035289604909859995,0.013429752066116,0.105942758375273,0.025635256352563997,0.015118387823935,0.052627603051896996,-0.004074315514993,0.05392281753465701,0.016374929418408,0.13706669404236402,0.16359906863288598,0.11708735298004501,15801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041322314049590005,0.0,0.0,-0.0010847273775019999,0.0,-0.004237288135593,-0.002352941176471,0.0,0.0,0.0,-0.0030395136778120003,29900
-0.14117371624785402,-0.24379991593106304,-0.033450704225352,0.025,-0.172727272727273,0.123076923076923,0.083908045977011,-0.130839850391023,-0.12085383405295,-0.12908550676791,-0.117383512544803,-0.004897959183673,-0.13500191791331,-0.10289256198347099,-0.158354938742311,-0.15486154861548598,-0.101862680293554,-0.08682295469997199,-0.11122881355932199,-0.105312851255152,-0.07900621118012402,-0.10871573760394199,-0.05821044461692,-0.07590855028412799,6200
-0.021642994641277998,-0.036359815048339995,0.02112676056338,0.00625,0.0,0.030769230769231003,-0.1,-0.0058823529411759995,-0.002309468822171,0.009953168751452,0.00563236047107,-0.000612244897959,-0.008438818565401,-0.0032644628099170003,-0.008642163591073,-0.017700177001770002,-0.009389671361501999,-0.0066225165562909995,-0.008474576271186,-0.018823529411765,-0.006143421795595999,0.0025835814255889995,-0.014912961525668001,0.0017708470992470002,600
-0.006711409395973,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,-0.002309468822171,-0.004291845493562,-0.0023041474654379997,-0.005714285714285999,-0.0042194092827,0.0,-0.0042194092827,-0.011070110701107002,-0.009389671361501999,0.0,-0.016949152542373,-0.004705882352941,-0.009881422924900999,-0.005235602094241,-0.009646302250804002,-0.018237082066869,201
-0.030201342281878995,-0.032786885245901995,-0.03462441314554,0.0,0.0,0.0,0.011494252873563,0.0,-0.002309468822171,0.0,-0.0023041474654379997,-0.008571428571429,-0.0042194092827,-0.016528925619835,-0.021300391439173998,-0.0036900369003690005,0.0,-0.0028202351874699995,0.0,-0.007058823529412,-0.013833992094862,-0.005235602094241,-0.010671914846434998,-0.027355623100304004,1401
0.012148171271006002,0.012820512820513002,0.007042253521127,0.00625,0.0,0.030769230769231003,0.0,0.011458687521251003,-0.011229373765773,-0.007917293325019,-0.009472606246799999,0.006122448979591999,0.010395090141926,0.026735537190082995,0.023689695490824,0.040650406504065005,0.003610108303249,0.008586608918994,0.024038461538462,0.028804795803672,0.015166572557877,0.039215686274510005,0.07437077281295,0.008695652173913,25100
0.07855990843348401,0.05128205128205099,0.077464788732394,0.03125,0.027272727272727,-0.10769230769230802,0.080459770114943,-0.05365521931315901,-0.05945208688958099,-0.05734688138121599,-0.047235023041475,-0.026122448979592,-0.06457614115842,0.045619834710744,0.032687712876823996,0.031515315153152,0.072185217199708,0.12376299952156698,0.072441329856584,0.14941925814912,0.13078486730660602,0.10454094377716198,0.13690542188712698,0.060023787498348004,16800
-0.04851464543988299,-0.17696511139134102,0.07276995305164301,0.11875,-0.290909090909091,-0.09230769230769198,0.103448275862069,0.004964297857870999,-0.013580680791243999,-0.006064830099164999,0.086917562724014,0.17795918367346897,-0.009685462217107999,0.088636363636364,0.087489197295511,-0.025650256502564996,-0.062168437823088,0.024551154533779998,0.012956323337679,0.03222180591982,0.07077357425183502,0.033569448721897,0.097654950659718,-0.009065679925994,7700
0.07252484262005099,-0.22047078604455703,-0.154929577464789,0.14210526315789498,0.081818181818182,-0.123076923076923,0.080459770114943,-0.012376742604556002,0.029939418281621003,-0.007507672743724,0.029697900665642995,0.134489795918367,0.10652090525508198,0.14603305785124,0.041685730262823,0.10737107371073701,0.08047321231843499,0.091632462921461,0.08784224250325899,0.239040839265643,0.14230378317334802,0.058583992061048,0.02710943563588,0.004202458041495999,4500
0.019900109255501997,0.012820512820513002,-0.027582159624413,0.00625,0.009090909090909,0.076923076923077,0.0,0.0,0.001313719583626,0.014245014245013999,0.00563236047107,0.017551020408163004,0.004545454545455,-0.002396694214876,-0.00020334502567200002,0.005190051900519,0.002525380925747,0.007604562737643,0.000570404172099,0.0040164855751220006,0.003738001129305,0.011754439995894,-0.001025612595631,-0.009118541033434999,2700
-0.021877113573694998,0.030580075662043002,-0.059859154929577,-0.05164473684210501,0.172727272727273,0.21538461538461498,0.011494252873563,0.005780346820808999,0.010191786323928002,0.0063644033601119995,0.017921146953405,0.036734693877551,0.019159953970081002,0.012148760330579,-0.01428498805348,0.022575225752258,-0.012660802359281999,0.008712512275577,0.026890482398957,0.019677781940801997,0.019808018068888,0.005150053040413,0.072458143918395,-0.017734901546187,2900
0.2570625877946,0.05317360235393,0.06866197183098599,-0.29506578947368395,0.18181818181818202,-0.476923076923077,-0.008045977011494001,-0.018769126147569003,0.0022257924155710002,0.007550468923859,-0.06067588325652799,0.06734693877551001,0.127963176064442,0.21669421487603302,0.07320420924203098,0.039765397653977005,0.045439907798173,0.14499030544154298,0.15009778357235998,0.270648182840015,0.313608130999435,0.163005167162851,0.363593524781018,0.141641337386018,5502
-0.016128193122106,-0.154266498528794,0.015845070422535,-0.003289473684211,-0.081818181818182,0.030769230769231003,0.15632183908046,0.03376402584155,0.030533520768483997,-0.132710954599367,0.035074244751664,0.21979591836734697,0.081588032220944,0.290743801652892,0.081948045345941,0.131941319413194,0.126980898628837,0.157278473044091,0.24380704041720996,0.374792056950169,0.22265386787125896,0.32905588064196,0.09704512695420801,0.11875247786441098,8100
0.013188699859529,-0.019966372425388998,0.014084507042254,0.00625,-0.09090909090909101,0.015384615384615,0.011494252873563,0.005678340700441999,0.007246376811594,0.005698005698005999,0.003968253968254,-0.0028571428571429994,0.000326045262754,0.0008677685950410001,-0.004422754308373,-0.0036900369003690005,-0.0010847273775019999,0.0,0.014423076923077,0.0009741476208319999,0.014952004517222001,0.014372241043014,0.03448275862069,0.013928901810493,21303
0.04315592320899,0.009247583018075,0.0,0.00625,0.009090909090909,0.0,0.0,0.0,-0.006928406466513,-0.002145922746781,-0.004608294930875999,0.0,-0.0042194092827,-0.0032644628099170003,-0.0042194092827,0.0,0.0,0.0,0.004807692307692,-0.004705882352941,-0.011857707509880999,0.013071895424836999,0.005405255571571001,0.005656138496101,21703
0.073747463711565,0.162042875157629,0.285211267605634,0.145723684210526,-0.163636363636364,-0.06153846153846201,-0.101149425287356,0.073104386263176,0.026466847407705,-0.058153895063766,-0.046338965693803996,-0.016530612244898,0.125450709627925,0.27314049586776895,-0.10731533729856098,-0.006210062100621,-0.145980576600397,0.094351975423665,-0.024934810951759995,0.041153990258524,0.033145115753811,-0.06226260137562901,0.115339838119525,-0.11158979780626402,5000
-0.15254149107746698,-0.05296343001261,0.13556338028169002,0.028618421052632004,-0.163636363636364,-0.10769230769230802,0.049425287356322,0.04967698061883701,0.0034558355925959996,-0.065777728867858,-0.005760368663595,0.137755102040816,-0.036939010356732,-0.020330578512397,-0.07386508057546601,-0.08838088380883802,-0.079507126997847,-0.102258706217108,-0.016378748370273997,-0.087253653053578,0.008774703557312,-0.141703452759812,-0.05155782237498599,-0.20113651380996397,6800
0.066749908953748,-0.063472047078604,0.0005868544600939999,0.03125,0.009090909090909,0.04615384615384599,0.091954022988506,0.034274056443387,0.007204538608294,-0.008027340645366001,-0.023169482846901998,0.019795918367347,-0.05418105101649401,-0.07595041322314,0.015810075746022,0.05815558155581599,-0.004016881069812001,0.088686324377408,0.015971316818774,0.078141626077182,0.019209486166007997,0.152790610135852,0.17413238718261403,0.16926126602352304,17700
-0.156235367566724,-0.17339218158890304,-0.025234741784038,-0.13815789473684198,-0.081818181818182,-0.384615384615385,-0.062068965517241,-0.012172730363822,0.004577099441042,-0.010766296174021,-0.011392729134665,0.008163265306121999,-0.031799002685079,-0.008719008264463002,-0.026739870875909004,0.002310023100231,-0.059236284130777,-0.05371037191851499,-0.07447848761408099,0.060007493443237005,0.06518351214003401,0.045512096636210995,-0.16856081605499498,-0.135615171137835,3400
0.152021226783206,0.020596889449348,0.133802816901408,0.01875,-0.072727272727273,0.10769230769230802,0.126436781609195,0.15566133968038098,0.074731398734813,0.027640218627342995,0.014080901177675,0.032040816326531,0.039317222861527,0.07995867768595,0.025824818260383,0.113941139411394,0.034253656717683,0.155415103366656,0.135022816166884,0.27766204571000397,0.160304912478826,0.25216439106183497,0.18946113759840302,0.28619003568124796,18100
0.002081057177046,0.019230769230768996,0.007042253521127,0.00625,0.009090909090909,0.04615384615384599,0.045977011494253,0.034682080924855,0.029303477591457995,0.0013694777643280002,-0.010496671786994,-0.004285714285714,-0.002915228231684,0.008471074380165,0.015250876925423,0.007440074400744,0.027796139048491,-0.027346209049933,-0.004481747066493,0.044181341326339,0.016284584980237,0.057488964172056,0.07669919059762699,0.05090524646491299,18500
-0.003355704697987,0.0,-0.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0028490028490029996,0.0,0.0,0.0,-0.0041322314049590005,0.0,0.0,0.0,0.0,-0.004237288135593,0.0,-0.00197628458498,0.0,-0.003215434083601,-0.012158054711246,28100
-0.22277717080276802,-0.20754518705338396,-0.10269953051643198,0.04375,-0.027272727272727,0.015384615384615,0.060919540229885,0.021387283236993997,0.062146467182112995,0.022388515950748,0.034178187403994,0.012857142857143,-0.059685462217108,-0.038760330578512,-0.043668344263127996,-0.076620766207662,-0.09645599227131699,-0.046710145292473,-0.235413950456323,-0.092813787935556,-0.09210615471485,-0.06058583992061,-0.09391285064863099,-0.211603013083124,6400
-0.18784142344310897,-0.182639764606978,0.023474178403756,0.047368421052632004,0.027272727272727,-0.030769230769231003,-0.066666666666667,0.136688201292078,0.09956655621381,0.013584730322928,0.00563236047107,0.022040816326531005,-0.042155734560798,-0.06595041322313999,-0.17828275125819698,-0.130846308463085,-0.11957424450433,-0.08840933699292401,-0.126385267275098,-0.141940801798426,-0.12170525127046902,-0.296136604729152,-0.23101230735114803,-0.21009647152107802,6600
0.065449248218095,-0.04003783102143799,-0.048122065727699996,0.0625,-0.14545454545454503,0.138461538461538,0.24137931034482799,0.025331519891192998,0.162516316899287,0.08924837680202499,0.068484383000512,0.107142857142857,0.012082853855006001,-0.082314049586777,-0.059630928778405,-0.002145021450215,-0.119591193369604,-0.12028806687986301,-0.197848761408083,-0.028550018733607997,-0.0008921513269339999,-0.089330322006639,0.06317219203902902,0.103396326153033,11800
0.23773476926278503,-0.040773434216056996,0.24647887323943696,0.009868421052632,-0.036363636363636,0.123076923076923,0.298850574712644,0.27024821489289397,0.17645680623891297,0.07500336255701101,0.076676907322069,0.05693877551020401,0.11793248945147698,-0.11801652892562,-0.11631335468456099,0.08065580655806599,-0.15030253724513098,0.019414297585174,-0.12190352020860498,0.011779692768827,0.097199322416714,0.03348389966807,0.09588091806186899,0.17785119598255605,12600
0.014567400239322,-0.015027322404372,0.014084507042254,0.03125,0.036363636363636,0.015384615384615,0.06896551724137899,0.10394423665419901,0.008878066740302,-0.012172456378464999,-0.011136712749616001,-0.04591836734693901,-0.06683927886459501,-0.067231404958678,-0.041228203955061,0.013815138151382,-0.044083998576295,-0.054566514743283,-0.023875488917862005,0.008362682652679,0.027972896668548998,0.001146357321288,-0.000332631112097,0.258411523721422,14401
